trip_id,block_id,route_id,service_id,direction_id,shape_id
24943,,f905e48,1,0,614573771
24944,,f905e48,1,1,614573772
24945,,f905e48,1,0,614573771
24946,,f905e48,1,1,614573772
24947,,f905e48,1,0,614573771
24948,,f905e48,1,1,614573772
24949,,f905e48,1,0,614573771
24950,,f905e48,1,1,614573772
24951,,f905e48,1,0,614573771
24952,,f905e48,1,1,614573772
24953,,f905e48,1,1,614573772
24954,,f905e48,1,1,614573772
24955,,f905e48,1,1,614573772
24956,,f905e48,3,0,614573771
24957,,f905e48,3,0,614573771
24958,,f905e48,3,0,614573771
24959,,f905e48,3,0,614573771
24960,,f905e48,3,1,614573772
24961,,f905e48,3,0,614573771
24962,,f905e48,3,1,614573772
24963,,f905e48,3,0,614573771
24964,,f905e48,3,1,614573772
24965,,f905e48,3,0,614573771
24966,,f905e48,3,1,614573772
24967,,f905e48,3,0,614573771
24968,,f905e48,3,1,614573772
24969,,f905e48,3,0,614573771
24970,,f905e48,3,1,614573772
24971,,f905e48,3,0,614573771
24972,,f905e48,3,1,614573772
24973,,f905e48,3,0,614573771
24974,,f905e48,3,1,614573772
24975,,f905e48,3,0,614573771
24976,,f905e48,3,1,614573772
24977,,f905e48,3,0,614573771
24978,,f905e48,3,1,614573772
24979,,f905e48,3,0,614573771
24980,,f905e48,3,1,614573772
24981,,f905e48,3,0,614573771
24982,,f905e48,3,1,614573772
24983,,f905e48,3,0,614573771
24984,,f905e48,3,1,614573772
24985,,f905e48,3,0,614573771
24986,,f905e48,3,1,614573772
24987,,f905e48,3,0,614573771
24988,,f905e48,3,1,614573772
24989,,f905e48,3,0,614573771
24990,,f905e48,3,1,614573772
24991,,f905e48,3,0,614573771
24992,,f905e48,3,1,614573772
24993,,f905e48,3,0,614573771
24994,,f905e48,3,1,614573772
24995,,f905e48,3,0,614573771
24996,,f905e48,3,1,614573772
24997,,f905e48,3,0,614573771
24998,,f905e48,3,1,614573772
24999,,f905e48,3,0,614573771
25000,,f905e48,3,1,614573772
25001,,f905e48,3,0,614573771
25002,,f905e48,3,1,614573772
25003,,f905e48,3,0,614573771
25004,,f905e48,3,1,614573772
25005,,f905e48,3,0,614573771
25006,,f905e48,3,1,614573772
25007,,f905e48,3,0,614573771
25008,,f905e48,3,1,614573772
25009,,f905e48,3,0,614573771
25010,,f905e48,3,1,614573772
25011,,f905e48,3,0,614573771
25012,,f905e48,3,1,614573772
25013,,f905e48,3,0,614573771
25014,,f905e48,3,1,614573772
25015,,f905e48,3,0,614573771
25016,,f905e48,3,1,614573772
25017,,f905e48,3,0,614573771
25018,,f905e48,3,1,614573772
25019,,f905e48,3,0,614573771
25020,,f905e48,3,1,614573772
25021,,f905e48,3,0,614573771
25022,,f905e48,3,1,614573772
25023,,f905e48,3,0,614573771
25024,,f905e48,3,1,614573772
25025,,f905e48,3,0,614573771
25026,,f905e48,3,1,614573772
25027,,f905e48,3,0,614573771
25028,,f905e48,3,1,614573772
25029,,f905e48,3,0,614573771
25030,,f905e48,3,1,614573772
25031,,f905e48,3,0,614573771
25032,,f905e48,3,1,614573772
25033,,f905e48,3,0,614573771
25034,,f905e48,3,1,614573772
25035,,f905e48,3,0,614573771
25036,,f905e48,3,1,614573772
25037,,f905e48,3,0,614573771
25038,,f905e48,3,1,614573772
25039,,f905e48,3,0,614573771
25040,,f905e48,3,1,614573772
25041,,f905e48,3,0,614573771
25042,,f905e48,3,1,614573772
25043,,f905e48,3,0,614573771
25044,,f905e48,3,1,614573772
25045,,f905e48,3,0,614573771
25046,,f905e48,3,1,614573772
25047,,f905e48,3,0,614573771
25048,,f905e48,3,1,614573772
25049,,f905e48,3,0,614573771
25050,,f905e48,3,1,614573772
25051,,f905e48,3,0,614573771
25052,,f905e48,3,1,614573772
25053,,f905e48,3,0,614573771
25054,,f905e48,3,1,614573772
25055,,f905e48,3,0,614573771
25056,,f905e48,3,1,614573772
25057,,f905e48,3,0,614573771
25058,,f905e48,3,1,614573772
25059,,f905e48,3,0,614573771
25060,,f905e48,3,1,614573772
25061,,f905e48,3,0,614573771
25062,,f905e48,3,1,614573772
25063,,f905e48,3,0,614573771
25064,,f905e48,3,1,614573772
25065,,f905e48,3,0,614573771
25066,,f905e48,3,1,614573772
25067,,f905e48,3,0,614573771
25068,,f905e48,3,1,614573772
25069,,f905e48,3,0,614573771
25070,,f905e48,3,1,614573772
25071,,f905e48,3,0,614573771
25072,,f905e48,3,1,614573772
25073,,f905e48,3,0,614573771
25074,,f905e48,3,1,614573772
25075,,f905e48,3,0,614573771
25076,,f905e48,3,1,614573772
25077,,f905e48,3,0,614573771
25078,,f905e48,3,1,614573772
25079,,f905e48,3,0,614573771
25080,,f905e48,3,1,614573772
25081,,f905e48,3,0,614573771
25082,,f905e48,3,1,614573772
25083,,f905e48,3,0,614573771
25084,,f905e48,3,1,614573772
25085,,f905e48,3,0,614573771
25086,,f905e48,3,1,614573772
25087,,f905e48,3,0,614573771
25088,,f905e48,3,1,614573772
25089,,f905e48,3,0,614573771
25090,,f905e48,3,1,614573772
25091,,f905e48,3,0,614573771
25092,,f905e48,3,1,614573772
25093,,f905e48,3,0,614573771
25094,,f905e48,3,1,614573772
25095,,f905e48,3,0,614573771
25096,,f905e48,3,1,614573772
25097,,f905e48,3,0,614573771
25098,,f905e48,3,1,614573772
25099,,f905e48,3,0,614573771
25100,,f905e48,3,1,614573772
25101,,f905e48,3,0,614573771
25102,,f905e48,3,1,614573772
25103,,f905e48,3,0,614573771
25104,,f905e48,3,1,614573772
25105,,f905e48,3,0,614573771
25106,,f905e48,3,1,614573772
25107,,f905e48,3,0,614573771
25108,,f905e48,3,1,614573772
25109,,f905e48,3,0,614573771
25110,,f905e48,3,1,614573772
25111,,f905e48,3,0,614573771
25112,,f905e48,3,1,614573772
25113,,f905e48,3,0,614573771
25114,,f905e48,3,1,614573772
25115,,f905e48,3,0,614573771
25116,,f905e48,3,1,614573772
25117,,f905e48,3,0,614573771
25118,,f905e48,3,1,614573772
25119,,f905e48,3,0,614573771
25120,,f905e48,3,1,614573772
25121,,f905e48,3,0,614573771
25122,,f905e48,3,1,614573772
25123,,f905e48,3,0,614573771
25124,,f905e48,3,1,614573772
25125,,f905e48,3,0,614573771
25126,,f905e48,3,1,614573772
25127,,f905e48,3,0,614573771
25128,,f905e48,3,1,614573772
25129,,f905e48,3,0,614573771
25130,,f905e48,3,1,614573772
25131,,f905e48,3,0,614573771
25132,,f905e48,3,1,614573772
25133,,f905e48,3,0,614573771
25134,,f905e48,3,1,614573772
25135,,f905e48,3,1,614573772
25136,,f905e48,3,1,614573772
25137,,f905e48,3,1,614573772
25138,,f9edcae,1,0,614573677
25139,,f9edcae,1,1,614573678
25140,,f9edcae,1,0,614573677
25141,,f9edcae,1,1,614573678
25142,,f9edcae,1,0,614573677
25143,,f9edcae,1,1,614573678
25144,,f9edcae,1,0,614573677
25145,,f9edcae,1,1,614573678
25146,,f9edcae,1,0,614573677
25147,,f9edcae,1,1,614573678
25148,,f9edcae,1,0,614573677
25149,,f9edcae,1,1,614573678
25150,,f9edcae,1,0,614573677
25151,,f9edcae,1,1,614573678
25152,,f9edcae,1,0,614573677
25153,,f9edcae,1,1,614573678
25154,,f9edcae,1,0,614573677
25155,,f9edcae,1,1,614573678
25156,,f9edcae,1,0,614573677
25157,,f9edcae,1,1,614573678
25158,,f9edcae,1,0,614573677
25159,,f9edcae,1,1,614573678
25160,,f9edcae,1,0,614573677
25161,,f9edcae,1,1,614573678
25162,,f9edcae,1,0,614573677
25163,,f9edcae,1,1,614573678
25164,,f9edcae,1,0,614573677
25165,,f9edcae,1,1,614573678
25166,,f9edcae,1,0,614573677
25167,,f9edcae,1,1,614573678
25168,,f9edcae,1,0,614573677
25169,,f9edcae,1,1,614573678
25170,,f9edcae,1,0,614573677
25171,,f9edcae,1,1,614573678
25172,,f9edcae,1,0,614573677
25173,,f9edcae,1,1,614573678
25174,,f9edcae,1,0,614573677
25175,,f9edcae,1,1,614573678
25176,,f9edcae,1,0,614573677
25177,,f9edcae,1,1,614573678
25178,,f9edcae,1,0,614573677
25179,,f9edcae,1,1,614573678
25180,,f9edcae,1,0,614573677
25181,,f9edcae,1,1,614573678
25182,,f9edcae,1,0,614573677
25183,,f9edcae,1,1,614573678
25184,,fada273,1,0,614573753
25185,,fada273,1,0,614573753
25186,,fada273,1,0,614573753
25187,,fada273,1,0,614573753
25188,,fada273,1,1,614573754
25189,,fada273,1,0,614573753
25190,,fada273,1,1,614573754
25191,,fada273,1,0,614573753
25192,,fada273,1,1,614573754
25193,,fada273,1,0,614573753
25194,,fada273,1,1,614573754
25195,,fada273,1,0,614573753
25196,,fada273,1,1,614573754
25197,,fada273,1,0,614573753
25198,,fada273,1,1,614573754
25199,,fada273,1,0,614573753
25200,,fada273,1,1,614573754
25201,,fada273,1,0,614573753
25202,,fada273,1,1,614573754
25203,,fada273,1,0,614573753
25204,,fada273,1,1,614573754
25205,,fada273,1,0,614573753
25206,,fada273,1,1,614573754
25207,,fada273,1,0,614573753
25208,,fada273,1,1,614573754
25209,,fada273,1,0,614573753
25210,,fada273,1,1,614573754
25211,,fada273,1,0,614573753
25212,,fada273,1,1,614573754
25213,,fada273,1,0,614573753
25214,,fada273,1,1,614573754
25215,,fada273,1,0,614573753
25216,,fada273,1,1,614573754
25217,,fada273,1,0,614573753
25218,,fada273,1,1,614573754
25219,,fada273,1,0,614573753
25220,,fada273,1,1,614573754
25221,,fada273,1,0,614573753
25222,,fada273,1,1,614573754
25223,,fada273,1,0,614573753
25224,,fada273,1,1,614573754
25225,,fada273,1,0,614573753
25226,,fada273,1,1,614573754
25227,,fada273,1,0,614573753
25228,,fada273,1,1,614573754
25229,,fada273,1,0,614573753
25230,,fada273,1,1,614573754
25231,,fada273,1,0,614573753
25232,,fada273,1,1,614573754
25233,,fada273,1,0,614573753
25234,,fada273,1,1,614573754
25235,,fada273,1,0,614573753
25236,,fada273,1,1,614573754
25237,,fada273,1,0,614573753
25238,,fada273,1,1,614573754
25239,,fada273,1,0,614573753
25240,,fada273,1,1,614573754
25241,,fada273,1,0,614573753
25242,,fada273,1,1,614573754
25243,,fada273,1,1,614573754
25244,,fada273,1,1,614573754
25245,,fada273,1,1,614573754
25246,,fada273,2,0,614573753
25247,,fada273,2,0,614573753
25248,,fada273,2,0,614573753
25249,,fada273,2,0,614573753
25250,,fada273,2,1,614573754
25251,,fada273,2,0,614573753
25252,,fada273,2,1,614573754
25253,,fada273,2,0,614573753
25254,,fada273,2,1,614573754
25255,,fada273,2,0,614573753
25256,,fada273,2,1,614573754
25257,,fada273,2,0,614573753
25258,,fada273,2,1,614573754
25259,,fada273,2,0,614573753
25260,,fada273,2,1,614573754
25261,,fada273,2,0,614573753
25262,,fada273,2,1,614573754
25263,,fada273,2,0,614573753
25264,,fada273,2,1,614573754
25265,,fada273,2,0,614573753
25266,,fada273,2,1,614573754
25267,,fada273,2,0,614573753
25268,,fada273,2,1,614573754
25269,,fada273,2,0,614573753
25270,,fada273,2,1,614573754
25271,,fada273,2,0,614573753
25272,,fada273,2,1,614573754
25273,,fada273,2,0,614573753
25274,,fada273,2,1,614573754
25275,,fada273,2,0,614573753
25276,,fada273,2,1,614573754
25277,,fada273,2,0,614573753
25278,,fada273,2,1,614573754
25279,,fada273,2,0,614573753
25280,,fada273,2,1,614573754
25281,,fada273,2,0,614573753
25282,,fada273,2,1,614573754
25283,,fada273,2,0,614573753
25284,,fada273,2,1,614573754
25285,,fada273,2,0,614573753
25286,,fada273,2,1,614573754
25287,,fada273,2,0,614573753
25288,,fada273,2,1,614573754
25289,,fada273,2,0,614573753
25290,,fada273,2,1,614573754
25291,,fada273,2,0,614573753
25292,,fada273,2,1,614573754
25293,,fada273,2,0,614573753
25294,,fada273,2,1,614573754
25295,,fada273,2,0,614573753
25296,,fada273,2,1,614573754
25297,,fada273,2,0,614573753
25298,,fada273,2,1,614573754
25299,,fada273,2,0,614573753
25300,,fada273,2,1,614573754
25301,,fada273,2,0,614573753
25302,,fada273,2,1,614573754
25303,,fada273,2,0,614573753
25304,,fada273,2,1,614573754
25305,,fada273,2,1,614573754
25306,,fada273,2,1,614573754
25307,,fada273,2,1,614573754
25308,,fada273,3,0,614573753
25309,,fada273,3,0,614573753
25310,,fada273,3,0,614573753
25311,,fada273,3,0,614573753
25312,,fada273,3,1,614573754
25313,,fada273,3,0,614573753
25314,,fada273,3,1,614573754
25315,,fada273,3,0,614573753
25316,,fada273,3,1,614573754
25317,,fada273,3,0,614573753
25318,,fada273,3,1,614573754
25319,,fada273,3,0,614573753
25320,,fada273,3,1,614573754
25321,,fada273,3,0,614573753
25322,,fada273,3,1,614573754
25323,,fada273,3,0,614573753
25324,,fada273,3,1,614573754
25325,,fada273,3,0,614573753
25326,,fada273,3,1,614573754
25327,,fada273,3,0,614573753
25328,,fada273,3,1,614573754
25329,,fada273,3,0,614573753
25330,,fada273,3,1,614573754
25331,,fada273,3,0,614573753
25332,,fada273,3,1,614573754
25333,,fada273,3,0,614573753
25334,,fada273,3,1,614573754
25335,,fada273,3,0,614573753
25336,,fada273,3,1,614573754
25337,,fada273,3,0,614573753
25338,,fada273,3,1,614573754
25339,,fada273,3,0,614573753
25340,,fada273,3,1,614573754
25341,,fada273,3,0,614573753
25342,,fada273,3,1,614573754
25343,,fada273,3,0,614573753
25344,,fada273,3,1,614573754
25345,,fada273,3,0,614573753
25346,,fada273,3,1,614573754
25347,,fada273,3,0,614573753
25348,,fada273,3,1,614573754
25349,,fada273,3,0,614573753
25350,,fada273,3,1,614573754
25351,,fada273,3,0,614573753
25352,,fada273,3,1,614573754
25353,,fada273,3,0,614573753
25354,,fada273,3,1,614573754
25355,,fada273,3,0,614573753
25356,,fada273,3,1,614573754
25357,,fada273,3,0,614573753
25358,,fada273,3,1,614573754
25359,,fada273,3,0,614573753
25360,,fada273,3,1,614573754
25361,,fada273,3,0,614573753
25362,,fada273,3,1,614573754
25363,,fada273,3,0,614573753
25364,,fada273,3,1,614573754
25365,,fada273,3,0,614573753
25366,,fada273,3,1,614573754
25367,,fada273,3,1,614573754
25368,,fada273,3,1,614573754
25369,,fada273,3,1,614573754
25370,,fd04dec,2,0,614573729
25371,,fd04dec,2,0,614573729
25372,,fd04dec,2,0,614573729
25373,,fd04dec,2,0,614573729
25374,,fd04dec,2,0,614573729
25375,,fd04dec,2,0,614573729
25376,,fd04dec,2,1,614573730
25377,,fd04dec,2,0,614573729
25378,,fd04dec,2,1,614573730
25379,,fd04dec,2,0,614573729
25380,,fd04dec,2,1,614573730
25381,,fd04dec,2,0,614573729
25382,,fd04dec,2,1,614573730
25383,,fd04dec,2,0,614573729
25384,,fd04dec,2,1,614573730
25385,,fd04dec,2,0,614573729
25386,,fd04dec,2,1,614573730
25387,,fd04dec,2,0,614573729
25388,,fd04dec,2,1,614573730
25389,,fd04dec,2,0,614573729
25390,,fd04dec,2,1,614573730
25391,,fd04dec,2,0,614573729
25392,,fd04dec,2,1,614573730
25393,,fd04dec,2,0,614573729
25394,,fd04dec,2,1,614573730
25395,,fd04dec,2,0,614573729
25396,,fd04dec,2,1,614573730
25397,,fd04dec,2,0,614573729
25398,,fd04dec,2,1,614573730
25399,,fd04dec,2,0,614573729
25400,,fd04dec,2,1,614573730
25401,,fd04dec,2,0,614573729
25402,,fd04dec,2,1,614573730
25403,,fd04dec,2,0,614573729
25404,,fd04dec,2,1,614573730
25405,,fd04dec,2,0,614573729
25406,,fd04dec,2,1,614573730
25407,,fd04dec,2,0,614573729
25408,,fd04dec,2,1,614573730
25409,,fd04dec,2,0,614573729
25410,,fd04dec,2,1,614573730
25411,,fd04dec,2,0,614573729
25412,,fd04dec,2,1,614573730
25413,,fd04dec,2,0,614573729
25414,,fd04dec,2,1,614573730
25415,,fd04dec,2,0,614573729
25416,,fd04dec,2,1,614573730
25417,,fd04dec,2,0,614573729
25418,,fd04dec,2,1,614573730
25419,,fd04dec,2,0,614573729
25420,,fd04dec,2,1,614573730
25421,,fd04dec,2,0,614573729
25422,,fd04dec,2,1,614573730
25423,,fd04dec,2,0,614573729
25424,,fd04dec,2,1,614573730
25425,,fd04dec,2,0,614573729
25426,,fd04dec,2,1,614573730
25427,,fd04dec,2,0,614573729
25428,,fd04dec,2,1,614573730
25429,,fd04dec,2,0,614573729
25430,,fd04dec,2,1,614573730
25431,,fd04dec,2,0,614573729
25432,,fd04dec,2,1,614573730
25433,,fd04dec,2,0,614573729
25434,,fd04dec,2,1,614573730
25435,,fd04dec,2,0,614573729
25436,,fd04dec,2,1,614573730
25437,,fd04dec,2,0,614573729
25438,,fd04dec,2,1,614573730
25439,,fd04dec,2,0,614573729
25440,,fd04dec,2,1,614573730
25441,,fd04dec,2,0,614573729
25442,,fd04dec,2,1,614573730
25443,,fd04dec,2,0,614573729
25444,,fd04dec,2,1,614573730
25445,,fd04dec,2,0,614573729
25446,,fd04dec,2,1,614573730
25447,,fd04dec,2,0,614573729
25448,,fd04dec,2,1,614573730
25449,,fd04dec,2,0,614573729
25450,,fd04dec,2,1,614573730
25451,,fd04dec,2,0,614573729
25452,,fd04dec,2,1,614573730
25453,,fd04dec,2,0,614573729
25454,,fd04dec,2,1,614573730
25455,,fd04dec,2,0,614573729
25456,,fd04dec,2,1,614573730
25457,,fd04dec,2,0,614573729
25458,,fd04dec,2,1,614573730
25459,,fd04dec,2,0,614573729
25460,,fd04dec,2,1,614573730
25461,,fd04dec,2,0,614573729
25462,,fd04dec,2,1,614573730
25463,,fd04dec,2,0,614573729
25464,,fd04dec,2,1,614573730
25465,,fd04dec,2,0,614573729
25466,,fd04dec,2,1,614573730
25467,,fd04dec,2,0,614573729
25468,,fd04dec,2,1,614573730
25469,,fd04dec,2,0,614573729
25470,,fd04dec,2,1,614573730
25471,,fd04dec,2,0,614573729
25472,,fd04dec,2,1,614573730
25473,,fd04dec,2,0,614573729
25474,,fd04dec,2,1,614573730
25475,,fd04dec,2,0,614573729
25476,,fd04dec,2,1,614573730
25477,,fd04dec,2,0,614573729
25478,,fd04dec,2,1,614573730
25479,,fd04dec,2,0,614573729
25480,,fd04dec,2,1,614573730
25481,,fd04dec,2,0,614573729
25482,,fd04dec,2,1,614573730
25483,,fd04dec,2,0,614573729
25484,,fd04dec,2,1,614573730
25485,,fd04dec,2,0,614573729
25486,,fd04dec,2,1,614573730
25487,,fd04dec,2,1,614573730
25488,,fd04dec,2,1,614573730
25489,,fd04dec,2,1,614573730
25490,,fd04dec,2,1,614573730
25491,,fd04dec,2,1,614573730
25492,,fd04dec,3,0,614573729
25493,,fd04dec,3,0,614573729
25494,,fd04dec,3,0,614573729
25495,,fd04dec,3,0,614573729
25496,,fd04dec,3,1,614573730
25497,,fd04dec,3,0,614573729
25498,,fd04dec,3,1,614573730
25499,,fd04dec,3,0,614573729
25500,,fd04dec,3,1,614573730
25501,,fd04dec,3,0,614573729
25502,,fd04dec,3,1,614573730
25503,,fd04dec,3,0,614573729
25504,,fd04dec,3,1,614573730
25505,,fd04dec,3,0,614573729
25506,,fd04dec,3,1,614573730
25507,,fd04dec,3,0,614573729
25508,,fd04dec,3,1,614573730
25509,,fd04dec,3,0,614573729
25510,,fd04dec,3,1,614573730
25511,,fd04dec,3,0,614573729
25512,,fd04dec,3,1,614573730
25513,,fd04dec,3,0,614573729
25514,,fd04dec,3,1,614573730
25515,,fd04dec,3,0,614573729
25516,,fd04dec,3,1,614573730
25517,,fd04dec,3,0,614573729
25518,,fd04dec,3,1,614573730
25519,,fd04dec,3,0,614573729
25520,,fd04dec,3,1,614573730
25521,,fd04dec,3,0,614573729
25522,,fd04dec,3,1,614573730
25523,,fd04dec,3,0,614573729
25524,,fd04dec,3,1,614573730
25525,,fd04dec,3,0,614573729
25526,,fd04dec,3,1,614573730
25527,,fd04dec,3,0,614573729
25528,,fd04dec,3,1,614573730
25529,,fd04dec,3,0,614573729
25530,,fd04dec,3,1,614573730
25531,,fd04dec,3,0,614573729
25532,,fd04dec,3,1,614573730
25533,,fd04dec,3,0,614573729
25534,,fd04dec,3,1,614573730
25535,,fd04dec,3,0,614573729
25536,,fd04dec,3,1,614573730
25537,,fd04dec,3,0,614573729
25538,,fd04dec,3,1,614573730
25539,,fd04dec,3,0,614573729
25540,,fd04dec,3,1,614573730
25541,,fd04dec,3,0,614573729
25542,,fd04dec,3,1,614573730
25543,,fd04dec,3,0,614573729
25544,,fd04dec,3,1,614573730
25545,,fd04dec,3,0,614573729
25546,,fd04dec,3,1,614573730
25547,,fd04dec,3,0,614573729
25548,,fd04dec,3,1,614573730
25549,,fd04dec,3,0,614573729
25550,,fd04dec,3,1,614573730
25551,,fd04dec,3,0,614573729
25552,,fd04dec,3,1,614573730
25553,,fd04dec,3,0,614573729
25554,,fd04dec,3,1,614573730
25555,,fd04dec,3,0,614573729
25556,,fd04dec,3,1,614573730
25557,,fd04dec,3,0,614573729
25558,,fd04dec,3,1,614573730
25559,,fd04dec,3,0,614573729
25560,,fd04dec,3,1,614573730
25561,,fd04dec,3,0,614573729
25562,,fd04dec,3,1,614573730
25563,,fd04dec,3,0,614573729
25564,,fd04dec,3,1,614573730
25565,,fd04dec,3,0,614573729
25566,,fd04dec,3,1,614573730
25567,,fd04dec,3,0,614573729
25568,,fd04dec,3,1,614573730
25569,,fd04dec,3,0,614573729
25570,,fd04dec,3,1,614573730
25571,,fd04dec,3,0,614573729
25572,,fd04dec,3,1,614573730
25573,,fd04dec,3,0,614573729
25574,,fd04dec,3,1,614573730
25575,,fd04dec,3,0,614573729
25576,,fd04dec,3,1,614573730
25577,,fd04dec,3,0,614573729
25578,,fd04dec,3,1,614573730
25579,,fd04dec,3,0,614573729
25580,,fd04dec,3,1,614573730
25581,,fd04dec,3,1,614573730
25582,,fd04dec,3,1,614573730
25583,,fd04dec,3,1,614573730
25584,,fd04dec,1,0,614573729
25585,,fd04dec,1,0,614573729
25586,,fd04dec,1,0,614573729
25587,,fd04dec,1,0,614573729
25588,,fd04dec,1,0,614573729
25589,,fd04dec,1,0,614573729
25590,,fd04dec,1,1,614573730
25591,,fd04dec,1,0,614573729
25592,,fd04dec,1,1,614573730
25593,,fd04dec,1,0,614573729
25594,,fd04dec,1,1,614573730
25595,,fd04dec,1,0,614573729
25596,,fd04dec,1,1,614573730
25597,,fd04dec,1,0,614573729
25598,,fd04dec,1,1,614573730
25599,,fd04dec,1,0,614573729
25600,,fd04dec,1,1,614573730
25601,,fd04dec,1,0,614573729
25602,,fd04dec,1,1,614573730
25603,,fd04dec,1,0,614573729
25604,,fd04dec,1,1,614573730
25605,,fd04dec,1,0,614573729
25606,,fd04dec,1,1,614573730
25607,,fd04dec,1,0,614573729
25608,,fd04dec,1,1,614573730
25609,,fd04dec,1,0,614573729
25610,,fd04dec,1,1,614573730
25611,,fd04dec,1,0,614573729
25612,,fd04dec,1,1,614573730
25613,,fd04dec,1,0,614573729
25614,,fd04dec,1,1,614573730
25615,,fd04dec,1,0,614573729
25616,,fd04dec,1,1,614573730
25617,,fd04dec,1,0,614573729
25618,,fd04dec,1,1,614573730
25619,,fd04dec,1,0,614573729
25620,,fd04dec,1,1,614573730
25621,,fd04dec,1,0,614573729
25622,,fd04dec,1,1,614573730
25623,,fd04dec,1,0,614573729
25624,,fd04dec,1,1,614573730
25625,,fd04dec,1,0,614573729
25626,,fd04dec,1,1,614573730
25627,,fd04dec,1,0,614573729
25628,,fd04dec,1,1,614573730
25629,,fd04dec,1,0,614573729
25630,,fd04dec,1,1,614573730
25631,,fd04dec,1,0,614573729
25632,,fd04dec,1,1,614573730
25633,,fd04dec,1,0,614573729
25634,,fd04dec,1,1,614573730
25635,,fd04dec,1,0,614573729
25636,,fd04dec,1,1,614573730
25637,,fd04dec,1,0,614573729
25638,,fd04dec,1,1,614573730
25639,,fd04dec,1,0,614573729
25640,,fd04dec,1,1,614573730
25641,,fd04dec,1,0,614573729
25642,,fd04dec,1,1,614573730
25643,,fd04dec,1,0,614573729
25644,,fd04dec,1,1,614573730
25645,,fd04dec,1,0,614573729
25646,,fd04dec,1,1,614573730
25647,,fd04dec,1,0,614573729
25648,,fd04dec,1,1,614573730
25649,,fd04dec,1,0,614573729
25650,,fd04dec,1,1,614573730
25651,,fd04dec,1,0,614573729
25652,,fd04dec,1,1,614573730
25653,,fd04dec,1,0,614573729
25654,,fd04dec,1,1,614573730
25655,,fd04dec,1,0,614573729
25656,,fd04dec,1,1,614573730
25657,,fd04dec,1,0,614573729
25658,,fd04dec,1,1,614573730
25659,,fd04dec,1,0,614573729
25660,,fd04dec,1,1,614573730
25661,,fd04dec,1,0,614573729
25662,,fd04dec,1,1,614573730
25663,,fd04dec,1,0,614573729
25664,,fd04dec,1,1,614573730
25665,,fd04dec,1,0,614573729
25666,,fd04dec,1,1,614573730
25667,,fd04dec,1,0,614573729
25668,,fd04dec,1,1,614573730
25669,,fd04dec,1,0,614573729
25670,,fd04dec,1,1,614573730
25671,,fd04dec,1,0,614573729
25672,,fd04dec,1,1,614573730
25673,,fd04dec,1,0,614573729
25674,,fd04dec,1,1,614573730
25675,,fd04dec,1,0,614573729
25676,,fd04dec,1,1,614573730
25677,,fd04dec,1,0,614573729
25678,,fd04dec,1,1,614573730
25679,,fd04dec,1,0,614573729
25680,,fd04dec,1,1,614573730
